name,url
zkaptcha,https://github.com/GraphitiLabs/zkaptcha
evm-blackjack,https://github.com/valorem-labs-inc/evm-blackjack
CertoraInit,https://github.com/Certora/CertoraInit
erc-6551,https://github.com/thirdweb-example/erc-6551
blend-analysis,https://github.com/ByteWizardJ/blend-analysis
contracts-verification-benchmark,https://github.com/fsainas/contracts-verification-benchmark
synclub-contracts,https://github.com/lista-dao/synclub-contracts
kryptosphere-ensimag,https://github.com/julienbrs/kryptosphere-ensimag
0xTitans-Public,https://github.com/Matchbox-DAO/0xTitans-Public
peaceworld_smartcontract,https://github.com/Crypto27dev/peaceworld_smartcontract
huff-safe,https://github.com/rodrigoherrerai/huff-safe
v3utils,https://github.com/revert-finance/v3utils
wts,https://github.com/sourav1547/wts
Solidity-Zero2Hero,https://github.com/ihedbit/Solidity-Zero2Hero
Auction,https://github.com/holyaustin/Auction
lockup-integration-template,https://github.com/sablier-labs/lockup-integration-template
multi-proxy-rubic,https://github.com/Cryptorubic/multi-proxy-rubic
eas-contracts-example,https://github.com/ethereum-attestation-service/eas-contracts-example
sc-defi-security,https://github.com/StefanosChaliasos/sc-defi-security
Workshop-ERC20,https://github.com/router-resources/Workshop-ERC20
Algorithmic-Stablecoin-ERC20,https://github.com/net2devcrypto/Algorithmic-Stablecoin-ERC20
AlphaSwap,https://github.com/HappyMicky0317/AlphaSwap
solidity-gas-optimization,https://github.com/iampukar/solidity-gas-optimization
core,https://github.com/clober-dex/core
rewardtokenARB20,https://github.com/techaddict0x/rewardtokenARB20
P5JSFactory,https://github.com/Dalawho/P5JSFactory
vertex-contracts,https://github.com/ElixirProtocol/vertex-contracts
rain.interpreter,https://github.com/rainlanguage/rain.interpreter
REENTRANCY-ATTACK-FOUNDRY,https://github.com/catellaTech/REENTRANCY-ATTACK-FOUNDRY
kashi-lending,https://github.com/DoBestMan/kashi-lending
lottery-smartContract,https://github.com/HappyMicky0317/lottery-smartContract
greenfield-contracts-sdk,https://github.com/bnb-chain/greenfield-contracts-sdk
glow-contracts,https://github.com/glowlabs-org/glow-contracts
cgp-spec,https://github.com/axelarnetwork/cgp-spec
joaneeet7-Solidity,https://github.com/Javieret8/joaneeet7-Solidity
pt-v5-cgda-liquidator,https://github.com/GenerationSoftware/pt-v5-cgda-liquidator
low_risk,https://github.com/ra0321/low_risk
2023-06-llama,https://github.com/code-423n4/2023-06-llama
zauktion-core,https://github.com/Zauktion/zauktion-core
ilrta,https://github.com/kyscott18/ilrta
encumber_samples,https://github.com/compound-finance/encumber_samples
blockchain-lab-pwneth,https://github.com/sslab-gatech/blockchain-lab-pwneth
mev-boost-aa,https://github.com/MEVBoostAA/mev-boost-aa
NFT_tutorial,https://github.com/opensea712/NFT_tutorial
BEP-20-Monday-Token,https://github.com/HappyMicky0317/BEP-20-Monday-Token
splits-swapper,https://github.com/0xSplits/splits-swapper
solidity-dynamic-array,https://github.com/MrKampla/solidity-dynamic-array
unchecked-counter,https://github.com/PaulRBerg/unchecked-counter
pt-v5-draw-auction,https://github.com/GenerationSoftware/pt-v5-draw-auction
meme-coin-deploy,https://github.com/burner0621/meme-coin-deploy
moonman-cryptozombies,https://github.com/HappyMicky0317/moonman-cryptozombies
Rhascau,https://github.com/mintersdev/Rhascau
sushiswap,https://github.com/DoBestMan/sushiswap
salesContractFoundry,https://github.com/faytey/salesContractFoundry
universal-router-vuln-poc,https://github.com/nomoixyz/universal-router-vuln-poc
fevmate,https://github.com/wadealexc/fevmate
v1-twamm,https://github.com/Cron-Finance/v1-twamm
solidity-ctf-template,https://github.com/chainflag/solidity-ctf-template
zkShuffle,https://github.com/Poseidon-ZKP/zkShuffle
PolyWar-smartContract,https://github.com/HappyMicky0317/PolyWar-smartContract
passkey-contracts,https://github.com/RizeLabs/passkey-contracts
monaco,https://github.com/marktoda/monaco
seaport-types,https://github.com/ProjectOpenSea/seaport-types
revnet-core,https://github.com/rev-net/revnet-core
defi-practices,https://github.com/liangpeili/defi-practices
cryptokitties-bounty,https://github.com/DoBestMan/cryptokitties-bounty
workshop-hackitba-2023,https://github.com/theredguild/workshop-hackitba-2023
hardhat-foundry-comparison,https://github.com/backseats/hardhat-foundry-comparison
ERC5192,https://github.com/attestate/ERC5192
solidity-mmr,https://github.com/HerodotusDev/solidity-mmr
sol-partybid,https://github.com/HappyMicky0317/sol-partybid
echidna-rari-hack,https://github.com/rappie/echidna-rari-hack
ERC6551-GiftCard,https://github.com/bpolania/ERC6551-GiftCard
UniswapGolang,https://github.com/Etherdrake/UniswapGolang
foundry-4337,https://github.com/leekt/foundry-4337
zora-drops-extensions,https://github.com/ourzora/zora-drops-extensions
caviar-private-pools,https://github.com/outdoteth/caviar-private-pools
LibDDRV,https://github.com/valorem-labs-inc/LibDDRV
bsc-smart-contract-tutorials,https://github.com/bnb-chain/bsc-smart-contract-tutorials
zkevm-nextjs-counter-dapp,https://github.com/Polygon-Advocates/zkevm-nextjs-counter-dapp
2023-08-goodentry,https://github.com/code-423n4/2023-08-goodentry
nft-market,https://github.com/HappyMicky0317/nft-market
ERC-721-smart-contract,https://github.com/HappyMicky0317/ERC-721-smart-contract
nft-staking,https://github.com/HappyMicky0317/nft-staking
allo-multi-round-checkout,https://github.com/gitcoinco/allo-multi-round-checkout
arbitrumrewardstoken,https://github.com/techaddict0x/arbitrumrewardstoken
JustBet,https://github.com/winrprotocol/JustBet
Uniswap-v4-Tests,https://github.com/jamesbachini/Uniswap-v4-Tests
level-layerzero,https://github.com/level-fi/level-layerzero
contracts,https://github.com/FusionX-Finance/contracts
2023-07-chainlink,https://github.com/code-423n4/2023-07-chainlink
erc-20,https://github.com/HappyMicky0317/erc-20
staking-dapps,https://github.com/HappyMicky0317/staking-dapps
uniswap-gas,https://github.com/0xClandestine/uniswap-gas
decentralized-lottery-application,https://github.com/Shan-barcha/decentralized-lottery-application
deflationary-token,https://github.com/alinkon0207/deflationary-token
Compound-V2-Examples,https://github.com/rodrigoherrerai/Compound-V2-Examples
zksyncerademorepo,https://github.com/tugrayilmaz/zksyncerademorepo
liquiditysniperbot,https://github.com/LucaWilliams4831/liquiditysniperbot
NFT-Invest,https://github.com/ayush2905/NFT-Invest
example-pnpm-forge-monorepo,https://github.com/clabby/example-pnpm-forge-monorepo
dizklosure,https://github.com/sambarnes/dizklosure
pt-v5-vault-boost,https://github.com/GenerationSoftware/pt-v5-vault-boost
Script,https://github.com/AlexCheema/Script
2023-07-basin,https://github.com/code-423n4/2023-07-basin
redeemables,https://github.com/ProjectOpenSea/redeemables
vault-contract,https://github.com/burner0621/vault-contract
SolidityStake-flexible,https://github.com/HappyMicky0317/SolidityStake-flexible
zkShuffle,https://github.com/Manta-Network/zkShuffle
backpay,https://github.com/libevm/backpay
netherscape,https://github.com/BriefCandle/netherscape
staking-erc721,https://github.com/HappyMicky0317/staking-erc721
nft-protocol-erc20-staking,https://github.com/CryptoSenju/nft-protocol-erc20-staking
Crowdfunding-blockchain-Project,https://github.com/Vatshayan/Crowdfunding-blockchain-Project
solidity-project-examples,https://github.com/LeandroCDN/solidity-project-examples
smart-expiring-product-management,https://github.com/We-Block/smart-expiring-product-management
NFT-Sale,https://github.com/HappyMicky0317/NFT-Sale
ERC721-Marketplace,https://github.com/HappyMicky0317/ERC721-Marketplace
aquaculture,https://github.com/emo-eth/aquaculture
SAFEforDAOs,https://github.com/metagov/SAFEforDAOs
uniswap-foundry,https://github.com/EbenKouao/uniswap-foundry
ai-protocol,https://github.com/tronprotocol/ai-protocol
LaunchPad-for-ERC20-Tokens,https://github.com/Nonnyjoe/LaunchPad-for-ERC20-Tokens
maverick-v1-interfaces,https://github.com/maverickprotocol/maverick-v1-interfaces
Chapter-Solidity,https://github.com/bansaltushar014/Chapter-Solidity
Staking-Pool-Contract,https://github.com/HappyMicky0317/Staking-Pool-Contract
erc721,https://github.com/HappyMicky0317/erc721
Chronos-Contracts,https://github.com/ChronosEx/Chronos-Contracts
token-faucet,https://github.com/Emmet-Finance/token-faucet
core-contracts,https://github.com/tevaera-labs/core-contracts
Bonklet,https://github.com/TimTinkers/Bonklet
spooky,https://github.com/HappyMicky0317/spooky
nft-presale,https://github.com/HappyMicky0317/nft-presale
marketplace,https://github.com/HappyMicky0317/marketplace
contracts,https://github.com/wieldlabs/contracts
bonfire,https://github.com/hashcloak/bonfire
flashliquidity-arbiter,https://github.com/flashliquidity/flashliquidity-arbiter
token-tests,https://github.com/makerdao/token-tests
tokenizedVotingContract,https://github.com/faytey/tokenizedVotingContract
functions-the-graph-uniswap,https://github.com/smartcontractkit/functions-the-graph-uniswap
ShillingcoinBEP20,https://github.com/HappyMicky0317/ShillingcoinBEP20
media-NFTmint-smartcontract,https://github.com/HappyMicky0317/media-NFTmint-smartcontract
E-VENT-RC20.sol,https://github.com/devtooligan/E-VENT-RC20.sol
rysk-hmm,https://github.com/N0xMare/rysk-hmm
ERC721-Token-NFT-Project,https://github.com/HappyMicky0317/ERC721-Token-NFT-Project
PufferPool,https://github.com/PufferFinance/PufferPool
2023-07-lens,https://github.com/code-423n4/2023-07-lens
Project_decentralized_exchange,https://github.com/braverdever/Project_decentralized_exchange
Smart-Contracts,https://github.com/SecureChainAI/Smart-Contracts
confirmed-merkle-tree,https://github.com/0xall/confirmed-merkle-tree
Bbbbaaase,https://github.com/OptimisticRep/Bbbbaaase
splits-diversifier,https://github.com/0xSplits/splits-diversifier
Webauthn.sol,https://github.com/btchip/Webauthn.sol
safe-contract-huff,https://github.com/malik672/safe-contract-huff
bitfield-epoch,https://github.com/jordaniza/bitfield-epoch
hh-qualifier,https://github.com/jtriley-eth/hh-qualifier
Djed-Solidity,https://github.com/DjedAlliance/Djed-Solidity
equilibria-contracts,https://github.com/eqbtech/equilibria-contracts
w3dna,https://github.com/BlockWit/w3dna
Launchpad-Upgrade-SmartContract,https://github.com/JustinStar-py/Launchpad-Upgrade-SmartContract
goerlifriends,https://github.com/horsefacts/goerlifriends
marketplace-benchmarks,https://github.com/HappyMicky0317/marketplace-benchmarks
blueberry-staking,https://github.com/Blueberryfi/blueberry-staking
quadratic-lenster,https://github.com/supermodularxyz/quadratic-lenster
create-web3,https://github.com/top-comengineer/create-web3
Solring,https://github.com/0xJepsen/Solring
gm-contracts,https://github.com/Phantom-Network/gm-contracts
ttg,https://github.com/m0-foundation/ttg
cozy_trigger,https://github.com/999bits/cozy_trigger
NFTStaking,https://github.com/BlueBeam321/NFTStaking
tornado-nova,https://github.com/top-comengineer/tornado-nova
smart-contract-training,https://github.com/jeftarmascarenhas/smart-contract-training
sushi_swap_expliot_2023,https://github.com/mdulin2/sushi_swap_expliot_2023
bonk,https://github.com/z0r0z/bonk
yDonate,https://github.com/MarcoWorms/yDonate
dino-farm,https://github.com/monster223223/dino-farm
2023-03-neotokyo,https://github.com/code-423n4/2023-03-neotokyo
MyToken,https://github.com/dainik10/MyToken
NFT-Staking-Website,https://github.com/HappyMicky0317/NFT-Staking-Website
adopt-a-hyphen,https://github.com/fiveoutofnine/adopt-a-hyphen
BattleHero-Contract,https://github.com/CryptoSenju/BattleHero-Contract
huff-single-byte-dispatcher,https://github.com/merklefruit/huff-single-byte-dispatcher
slither-docs-demo,https://github.com/crytic/slither-docs-demo
tokenwithantibot,https://github.com/techaddict0x/tokenwithantibot
ERC-6960,https://github.com/Aboudjem/ERC-6960
6551piggybank,https://github.com/nnnnicholas/6551piggybank
harvest,https://github.com/ethvoyager95/harvest
Yul-contracts,https://github.com/chinmay-farkya/Yul-contracts
GasToken_scam_example,https://github.com/ortomich/GasToken_scam_example
proposal143,https://github.com/OpenZeppelin/proposal143
w3sa-public,https://github.com/ipatka/w3sa-public
uniswap-v3-foundry-quote,https://github.com/exhausted-pigeon-srl/uniswap-v3-foundry-quote
Foundry-DAO-Governance,https://github.com/ThomasHeim11/Foundry-DAO-Governance
bxn-contracts,https://github.com/BlackFortGroup/bxn-contracts
key-finance-contracts,https://github.com/KeyFinanceTeam/key-finance-contracts
nft-staking_react,https://github.com/eliotdev1011/nft-staking_react
CryptoChronic,https://github.com/ChronicGamesLtd/CryptoChronic
CounterFacts,https://github.com/emo-eth/CounterFacts
locking-contracts,https://github.com/rarible/locking-contracts
optimism-prices,https://github.com/ethzoomer/optimism-prices
Staking,https://github.com/HappyMicky0317/Staking
art_niche_nft_marketplace,https://github.com/braverdever/art_niche_nft_marketplace
vyper-storage,https://github.com/jtriley-eth/vyper-storage
contracts,https://github.com/agni-protocol/contracts
multibit,https://github.com/multibit-repo/multibit
autonomous-2Ddot-crypto-world,https://github.com/ivs-aw/autonomous-2Ddot-crypto-world
TurboToken-Contract,https://github.com/TurboToken/TurboToken-Contract
ethereum-xcm-v3,https://github.com/paritytech/ethereum-xcm-v3
SOLSTICE-Contract,https://github.com/Topten1004/SOLSTICE-Contract
coreContracts,https://github.com/SmolDapp/coreContracts
erc20-tax-toolkit,https://github.com/0xValerius/erc20-tax-toolkit
FilDex,https://github.com/AyushBherwani1998/FilDex
NFT-Collection-And-NFT-MarketPlace-Project,https://github.com/MubashirAlam89/NFT-Collection-And-NFT-MarketPlace-Project
Securechain,https://github.com/eduardfina/Securechain
crystal-ball,https://github.com/0xClandestine/crystal-ball
vSafe,https://github.com/z0r0z/vSafe
tictactoe,https://github.com/0xcacti/tictactoe
LendingVault,https://github.com/0x0geek/LendingVault
MonX_Solidity,https://github.com/stayForward09/MonX_Solidity
uniswap_v2_noir,https://github.com/benesjan/uniswap_v2_noir
ERC20-FOUNDRY-TEST,https://github.com/catellaTech/ERC20-FOUNDRY-TEST
strat-maker,https://github.com/numocash/strat-maker
2023_seo_lecture,https://github.com/jungwonrs/2023_seo_lecture
Bsc-bootcamp,https://github.com/0xefrain/Bsc-bootcamp
SpiderSwap-Smart-Contract,https://github.com/HappyMicky0317/SpiderSwap-Smart-Contract
SPOOKY-BOY-NFT-minting,https://github.com/HappyMicky0317/SPOOKY-BOY-NFT-minting
2023-04-eigenlayer,https://github.com/code-423n4/2023-04-eigenlayer
zada-contracts,https://github.com/zada-fi/zada-contracts
interfaces,https://github.com/connext/interfaces
web3dao-nft,https://github.com/dig-dao/web3dao-nft
zcaptcha,https://github.com/signorecello/zcaptcha
Solidity-Beginner,https://github.com/MainakRepositor/Solidity-Beginner
bnb-chain-practicum,https://github.com/yusuf-eren/bnb-chain-practicum
staking-dapp,https://github.com/top-comengineer/staking-dapp
greenhouse,https://github.com/chronicleprotocol/greenhouse
Test-nft-market,https://github.com/HappyMicky0317/Test-nft-market
number-guessing-game,https://github.com/Synthetixio/number-guessing-game
contracts,https://github.com/TrueWallet/contracts
Yearn-ERC4626-Router,https://github.com/yearn/Yearn-ERC4626-Router
zkSync-Paymaster-Deployer,https://github.com/SYBIL-MAFIA/zkSync-Paymaster-Deployer
Yul-ERC20-assembly,https://github.com/Aboudjem/Yul-ERC20-assembly
token-tryout,https://github.com/faytey/token-tryout
hl-evm-contracts,https://github.com/highlightxyz/hl-evm-contracts
aave-unwind,https://github.com/0xdapper/aave-unwind
Ethernaut,https://github.com/0xIchigo/Ethernaut
quickswap-interface,https://github.com/ethvoyager95/quickswap-interface
v1-core,https://github.com/price-oracle/v1-core
zk-swap-contracts,https://github.com/ZK-Swap-xyz/zk-swap-contracts
ERC721O,https://github.com/wilsoncusack/ERC721O
example-cross-chain-borrow-lend,https://github.com/wormhole-foundation/example-cross-chain-borrow-lend
pearl-contracts,https://github.com/Pearl-Finance/pearl-contracts
Lottery,https://github.com/0x0geek/Lottery
solquery,https://github.com/hananbeer/solquery
fundraise,https://github.com/409H/fundraise
fuzzing-example,https://github.com/PatrickAlphaC/fuzzing-example
chaincamp,https://github.com/kpyaoqi/chaincamp
logx-aggregator-contracts,https://github.com/eugenix-io/logx-aggregator-contracts
comet_wrapper,https://github.com/gjaldon/comet_wrapper
Uniswap-v2,https://github.com/Aboudoc/Uniswap-v2
eurodollar-protocol,https://github.com/eurodollar-fi/eurodollar-protocol
permissionless-chainlink-feeds,https://github.com/AlexBHarley/permissionless-chainlink-feeds
CryptoCare_SmartContract,https://github.com/BayuDivaA/CryptoCare_SmartContract
zuzalu-oracle,https://github.com/tynes/zuzalu-oracle
quickswap-core,https://github.com/ethvoyager95/quickswap-core
cherry-swap,https://github.com/monster223223/cherry-swap
nft-event-ticket,https://github.com/852devxyz/nft-event-ticket
vrf-nft,https://github.com/gelatodigital/vrf-nft
contracts,https://github.com/flux-finance/contracts
nutcracker,https://github.com/cleanunicorn/nutcracker
chambers,https://github.com/arch-protocol/chambers
ERC20Subscription,https://github.com/0xJord4n/ERC20Subscription
lsc-contracts,https://github.com/Lagrange-Labs/lsc-contracts
ton-zk-verifier,https://github.com/SaberDoTcodeR/ton-zk-verifier
ERC-4337,https://github.com/shishirhome/ERC-4337
msgport,https://github.com/ringecosystem/msgport
compound-semgrep-rules,https://github.com/Decurity/compound-semgrep-rules
rubi-protocol-v2,https://github.com/RubiconDeFi/rubi-protocol-v2
tapioca-periph-audit,https://github.com/Tapioca-DAO/tapioca-periph-audit
Schnorr,https://github.com/cliraa/Schnorr
2023-04-blueberry,https://github.com/sherlock-audit/2023-04-blueberry
Metamorphic-contract,https://github.com/AmadiMichael/Metamorphic-contract
evm-tokens,https://github.com/HappyMicky0317/evm-tokens
nft_royalties_market,https://github.com/HappyMicky0317/nft_royalties_market
symexec-bench,https://github.com/baolean/symexec-bench
apollox-perp-contracts,https://github.com/apollox-finance/apollox-perp-contracts
extensions,https://github.com/evmos/extensions
chainlink-public-jobs,https://github.com/glinknode/chainlink-public-jobs
DynamicNFT-Tutorial,https://github.com/QingyangKong/DynamicNFT-Tutorial
mantle-token-contracts,https://github.com/mantlenetworkio/mantle-token-contracts
torque_contracts,https://github.com/torquefi/torque_contracts
latamswap-dex,https://github.com/LatamSwap/latamswap-dex
balancer-core,https://github.com/mjtechworks/balancer-core
CBDC-Smart-Contract,https://github.com/bytes0xcr6/CBDC-Smart-Contract
aztec3-l1-contracts,https://github.com/AztecProtocol/aztec3-l1-contracts
secs,https://github.com/Boffee/secs
pass,https://github.com/public-assembly/pass
json-extension-registry,https://github.com/ourzora/json-extension-registry
smol-huff-deployer,https://github.com/Philogy/smol-huff-deployer
differential-fuzzing,https://github.com/EnbangWu/differential-fuzzing
SUM205-2023,https://github.com/arlav/SUM205-2023
dual-layer-token,https://github.com/polytrade-finance/dual-layer-token
seaport-generic-adapter,https://github.com/ProjectOpenSea/seaport-generic-adapter
PrivateGuardian,https://github.com/PrivateGuardian-protocol/PrivateGuardian
Angle-bb-poc,https://github.com/deliriusz/Angle-bb-poc
foundry-template,https://github.com/hifi-finance/foundry-template
monkrush,https://github.com/ArjunBhuptani/monkrush
CompoundFarming,https://github.com/Ortiz2525/CompoundFarming
bakery-smartContract,https://github.com/HappyMicky0317/bakery-smartContract
zk-poll,https://github.com/zk-poll/zk-poll
2023-05-ajna,https://github.com/code-423n4/2023-05-ajna
pool-math-foundry,https://github.com/GalloDaSballo/pool-math-foundry
contracts,https://github.com/tychezone/contracts
coinswap,https://github.com/Ydev1992/coinswap
IMAL,https://github.com/IMALio/IMAL
blockchain-crypto-zombie,https://github.com/byteslinger00/blockchain-crypto-zombie
xF33d,https://github.com/sarangparikh22/xF33d
cod-starter-kit,https://github.com/filecoin-project/cod-starter-kit
SmartContracts-Solidity,https://github.com/imasterrr/SmartContracts-Solidity
metatime-testnet,https://github.com/adicahyadir/metatime-testnet
RMTX,https://github.com/jewelas/RMTX
protocol-v1,https://github.com/ConicFinance/protocol-v1
opclave-contracts,https://github.com/itublockchain/opclave-contracts
library,https://github.com/clober-dex/library
FTB,https://github.com/Credshields/FTB
foundry-template,https://github.com/pooltogether/foundry-template
airdropwithafee,https://github.com/techaddict0x/airdropwithafee
v2-core-audit-2023-07-14,https://github.com/Tokemak/v2-core-audit-2023-07-14
Cyfrin-foundry-challenges,https://github.com/Oxwagmi/Cyfrin-foundry-challenges
SolidityMatrix,https://github.com/onebignick/SolidityMatrix
NFT-Staking,https://github.com/HadesHappy/NFT-Staking
yul_examples,https://github.com/thebor1337/yul_examples
damms-filters,https://github.com/darkforestry/damms-filters
infinity-contracts,https://github.com/visualizevalue/infinity-contracts
optimizoors-perpetual-protocol,https://github.com/ScopeLift/optimizoors-perpetual-protocol
bio-auth,https://github.com/0xKoda/bio-auth
mev-proxy,https://github.com/manifoldfinance/mev-proxy
PoC,https://github.com/SecurFi/PoC
ETHWorkshopSeriesTour,https://github.com/Themvp07/ETHWorkshopSeriesTour
dino-token-contract,https://github.com/monster223223/dino-token-contract
rentible-stakingContract,https://github.com/monster223223/rentible-stakingContract
Minting-Site,https://github.com/HappyMicky0317/Minting-Site
uniswap-v2-periphery,https://github.com/HappyMicky0317/uniswap-v2-periphery
gas-optimizations,https://github.com/alexotsu/gas-optimizations
OpenZeppelin-Flattened,https://github.com/0xblackskull/OpenZeppelin-Flattened
gho-aip,https://github.com/aave/gho-aip
BLOCKCHAIN---CROWDFUNDS,https://github.com/r999m/BLOCKCHAIN---CROWDFUNDS
vortex,https://github.com/mizu-dao/vortex
mainnet-contracts,https://github.com/ZkSwapFinance/mainnet-contracts
zk-fruits-noir-project,https://github.com/madztheo/zk-fruits-noir-project
contracts,https://github.com/coin-shuffle/contracts
Compound-Deploy,https://github.com/Ortiz2525/Compound-Deploy
ethereum-contracts,https://github.com/HappyMicky0317/ethereum-contracts
nft_staking_site,https://github.com/eliotdev1011/nft_staking_site
showtime-contracts-v2,https://github.com/showtime-xyz/showtime-contracts-v2
GoodEntryMarkets,https://github.com/GoodEntry-io/GoodEntryMarkets
diamond3,https://github.com/holyaustin/diamond3
protocol-v0,https://github.com/ConveyorLabs/protocol-v0
staking-dapp,https://github.com/HappyMicky0317/staking-dapp
SolidityStake,https://github.com/HappyMicky0317/SolidityStake
Insertion-sort-huff,https://github.com/tanim0la/Insertion-sort-huff
gtc,https://github.com/gitcoinco/gtc
core,https://github.com/permissivelabs/core
curta-puzzles,https://github.com/ernestognw/curta-puzzles
st1inch,https://github.com/1inch/st1inch
sidra-contracts,https://github.com/SidraChain/sidra-contracts
security-and-auditing-full-course-s23,https://github.com/Cyfrin/security-and-auditing-full-course-s23
build-onchain-apps,https://github.com/coinbase/build-onchain-apps
LayerZero-v2,https://github.com/LayerZero-Labs/LayerZero-v2
mev-templates,https://github.com/solidquant/mev-templates
sc-exploits-minimized,https://github.com/Cyfrin/sc-exploits-minimized
learn-solidity-presentations,https://github.com/alchemyplatform/learn-solidity-presentations
openzeppelin-foundry-upgrades,https://github.com/OpenZeppelin/openzeppelin-foundry-upgrades
p256-verifier,https://github.com/daimo-eth/p256-verifier
gaslite-core,https://github.com/PopPunkLLC/gaslite-core
whitehacks-kit,https://github.com/emilianobonassi/whitehacks-kit
paymaster,https://github.com/base-org/paymaster
solidity-fuzzing-comparison,https://github.com/devdacian/solidity-fuzzing-comparison
commerce-onchain-payment-protocol,https://github.com/coinbase/commerce-onchain-payment-protocol
LowLevelVulnerabilities,https://github.com/AmadiMichael/LowLevelVulnerabilities
modular-account,https://github.com/alchemyplatform/modular-account
soledge,https://github.com/Vectorized/soledge
awesome-web3-contracts,https://github.com/6boris/awesome-web3-contracts
light-account,https://github.com/alchemyplatform/light-account
useful-solidity-patterns,https://github.com/nzhl/useful-solidity-patterns
real-digital-smart-contracts,https://github.com/wireshape/real-digital-smart-contracts
euler-vault-kit,https://github.com/euler-xyz/euler-vault-kit
eigenlayer-middleware,https://github.com/Layr-Labs/eigenlayer-middleware
infernet-sdk,https://github.com/ritual-net/infernet-sdk
verifications,https://github.com/coinbase/verifications
falcon-metatrust,https://github.com/MetaTrustLabs/falcon-metatrust
chimera,https://github.com/Recon-Fuzz/chimera
farcaster-solidity,https://github.com/pavlovdog/farcaster-solidity
erc7579-implementation,https://github.com/erc7579/erc7579-implementation
publications,https://github.com/chainlight-io/publications
zkUniswap,https://github.com/0xfuturistic/zkUniswap
GPTLens,https://github.com/git-disl/GPTLens
Zyclone,https://github.com/AmadiMichael/Zyclone
pufETH,https://github.com/PufferFinance/pufETH
3074-invokers,https://github.com/anton-rs/3074-invokers
solpretty,https://github.com/devtooligan/solpretty
emily,https://github.com/0xfuturistic/emily
reference-implementation,https://github.com/erc6900/reference-implementation
guides,https://github.com/berachain/guides
btt-examples,https://github.com/PaulRBerg/btt-examples
kyber-exploit-example,https://github.com/paco0x/kyber-exploit-example
Web-3,https://github.com/vishalparmarr/Web-3
smart-types,https://github.com/jtriley-eth/smart-types
metamorpho,https://github.com/morpho-org/metamorpho
safe-harbor,https://github.com/security-alliance/safe-harbor
solidity_bootcamp,https://github.com/openbuildxyz/solidity_bootcamp
paradigm-ctf-2023,https://github.com/paradigmxyz/paradigm-ctf-2023
Contracts,https://github.com/SociaPol-Development/Contracts
modulekit,https://github.com/rhinestonewtf/modulekit
web3-bootcamp,https://github.com/hkirat/web3-bootcamp
forge-proposal-simulator,https://github.com/solidity-labs-io/forge-proposal-simulator
erc5564-contracts,https://github.com/kassandraoftroy/erc5564-contracts
ethernaut-foundry-solutions-johnnytime,https://github.com/RealJohnnyTime/ethernaut-foundry-solutions-johnnytime
cubes,https://github.com/layer3xyz/cubes
fhenix-contracts,https://github.com/FhenixProtocol/fhenix-contracts
smart-contracts,https://github.com/etherfi-protocol/smart-contracts
crysol,https://github.com/verklegarden/crysol
euler-price-oracle,https://github.com/euler-xyz/euler-price-oracle
drill-template,https://github.com/security-alliance/drill-template
token-risk-classification,https://github.com/cryptousersecurity/token-risk-classification
panoptic-v1-core,https://github.com/panoptic-labs/panoptic-v1-core
uni-lbp,https://github.com/kadenzipfel/uni-lbp
xERC20,https://github.com/defi-wonderland/xERC20
AuditNoteSharing,https://github.com/IAm0x52/AuditNoteSharing
4-puppy-raffle-audit,https://github.com/Cyfrin/4-puppy-raffle-audit
tranchess-vulnerability-disclosure,https://github.com/floranguyen0/tranchess-vulnerability-disclosure
damn-vulnerable-defi-v3-solutions-johnnytime,https://github.com/RealJohnnyTime/damn-vulnerable-defi-v3-solutions-johnnytime
morpho-blue-oracles,https://github.com/morpho-org/morpho-blue-oracles
icm-contracts,https://github.com/ava-labs/icm-contracts
UniStaker,https://github.com/uniswapfoundation/UniStaker
superchain-ops,https://github.com/ethereum-optimism/superchain-ops
internship-tasks,https://github.com/pessimistic-io/internship-tasks
contracts-public,https://github.com/Renzo-Protocol/contracts-public
WTF-Solidity-Internals,https://github.com/WTFAcademy/WTF-Solidity-Internals
bulk,https://github.com/daimo-eth/bulk
mc,https://github.com/metacontract/mc
community-staking-module,https://github.com/lidofinance/community-staking-module
tstore-template,https://github.com/hrkrshnn/tstore-template
disperse.app,https://github.com/omniaprotocol/disperse.app
universal-rewards-distributor,https://github.com/morpho-org/universal-rewards-distributor
MiSon-Protocol,https://github.com/MiSon-Protocol/MiSon-Protocol
accounts-v2,https://github.com/arcadia-finance/accounts-v2
MinimalAccount,https://github.com/kopy-kat/MinimalAccount
contracts,https://github.com/aerodrome-finance/contracts
yieldnest-protocol,https://github.com/yieldnest/yieldnest-protocol
blazctf-2023,https://github.com/fuzzland/blazctf-2023
onlypwner-challenges,https://github.com/Bobface/onlypwner-challenges
aa-benchmark,https://github.com/zerodevapp/aa-benchmark
tldr-research,https://github.com/Lilyjjo/tldr-research
asc20market-contracts,https://github.com/avascriptions/asc20market-contracts
base64,https://github.com/yugacohler/base64
stxn-contracts-core,https://github.com/smart-transaction/stxn-contracts-core
memory-strux,https://github.com/devtooligan/memory-strux
xchain-ssr-oracle,https://github.com/marsfoundation/xchain-ssr-oracle
Scroll-PresetContract,https://github.com/mztacat/Scroll-PresetContract
huffplug,https://github.com/webtresclub/huffplug
stability-contracts,https://github.com/stabilitydao/stability-contracts
